"","StudyID","Start Date","Abridge Sessions"
"1","ID670",2025-09-08,34
"2","ID670",2025-09-15,20
"3","ID670",2025-09-22,21
"4","ID670",2025-09-29,21
"5","ID670",2025-10-06,22
"6","ID670",2025-10-13,38
"7","ID670",2025-10-20,23
"8","ID670",2025-10-27,37
"9","ID670",2025-11-03,30
"10","ID670",2025-11-10,24
"11","ID670",2025-11-17,35
"12","ID670",2025-11-24,20
"13","ID829",2025-09-08,30
"14","ID829",2025-09-15,21
"15","ID829",2025-09-22,1
"16","ID829",2025-09-29,23
"17","ID829",2025-10-06,32
"18","ID829",2025-10-13,NA
"19","ID829",2025-10-20,30
"20","ID829",2025-10-27,22
"21","ID829",2025-11-03,14
"22","ID829",2025-11-10,32
"23","ID829",2025-11-17,15
"24","ID829",2025-11-24,12
"25","ID852",2025-09-08,23
"26","ID852",2025-09-15,22
"27","ID852",2025-09-22,29
"28","ID852",2025-09-29,12
"29","ID852",2025-10-06,13
"30","ID852",2025-10-13,20
"31","ID852",2025-10-20,19
"32","ID852",2025-10-27,11
"33","ID852",2025-11-03,11
"34","ID852",2025-11-10,25
"35","ID852",2025-11-17,12
"36","ID852",2025-11-24,12
"37","ID006",2025-09-08,16
"38","ID006",2025-09-15,21
"39","ID006",2025-09-22,17
"40","ID006",2025-09-29,18
"41","ID006",2025-10-06,18
"42","ID006",2025-10-13,NA
"43","ID006",2025-10-20,11
"44","ID006",2025-10-27,18
"45","ID006",2025-11-03,29
"46","ID006",2025-11-10,13
"47","ID006",2025-11-17,16
"48","ID006",2025-11-24,16
"49","ID888",2025-09-08,13
"50","ID888",2025-09-15,15
"51","ID888",2025-09-22,22
"52","ID888",2025-09-29,15
"53","ID888",2025-10-06,21
"54","ID888",2025-10-13,18
"55","ID888",2025-10-20,20
"56","ID888",2025-10-27,21
"57","ID888",2025-11-03,12
"58","ID888",2025-11-10,9
"59","ID888",2025-11-17,7
"60","ID888",2025-11-24,10
"61","ID928",2025-09-08,12
"62","ID928",2025-09-15,19
"63","ID928",2025-09-22,18
"64","ID928",2025-09-29,15
"65","ID928",2025-10-06,16
"66","ID928",2025-10-13,NA
"67","ID928",2025-10-20,16
"68","ID928",2025-10-27,25
"69","ID928",2025-11-03,24
"70","ID928",2025-11-10,9
"71","ID928",2025-11-17,5
"72","ID928",2025-11-24,17
"73","ID696",2025-09-08,13
"74","ID696",2025-09-15,NA
"75","ID696",2025-09-22,7
"76","ID696",2025-09-29,1
"77","ID696",2025-10-06,8
"78","ID696",2025-10-13,5
"79","ID696",2025-10-20,5
"80","ID696",2025-10-27,23
"81","ID696",2025-11-03,27
"82","ID696",2025-11-10,24
"83","ID696",2025-11-17,34
"84","ID696",2025-11-24,14
"85","ID488",2025-09-08,17
"86","ID488",2025-09-15,22
"87","ID488",2025-09-22,29
"88","ID488",2025-09-29,11
"89","ID488",2025-10-06,6
"90","ID488",2025-10-13,2
"91","ID488",2025-10-20,20
"92","ID488",2025-10-27,24
"93","ID488",2025-11-03,2
"94","ID488",2025-11-10,4
"95","ID488",2025-11-17,3
"96","ID488",2025-11-24,NA
"97","ID563",2025-09-08,1
"98","ID563",2025-09-15,NA
"99","ID563",2025-09-22,1
"100","ID563",2025-09-29,2
"101","ID563",2025-10-06,27
"102","ID563",2025-10-13,9
"103","ID563",2025-10-20,22
"104","ID563",2025-10-27,10
"105","ID563",2025-11-03,22
"106","ID563",2025-11-10,16
"107","ID563",2025-11-17,12
"108","ID563",2025-11-24,NA
"109","ID319",2025-09-08,4
"110","ID319",2025-09-15,19
"111","ID319",2025-09-22,3
"112","ID319",2025-09-29,17
"113","ID319",2025-10-06,12
"114","ID319",2025-10-13,10
"115","ID319",2025-10-20,4
"116","ID319",2025-10-27,5
"117","ID319",2025-11-03,9
"118","ID319",2025-11-10,5
"119","ID319",2025-11-17,13
"120","ID319",2025-11-24,5
"121","ID606",2025-09-08,15
"122","ID606",2025-09-15,12
"123","ID606",2025-09-22,NA
"124","ID606",2025-09-29,9
"125","ID606",2025-10-06,10
"126","ID606",2025-10-13,9
"127","ID606",2025-10-20,13
"128","ID606",2025-10-27,10
"129","ID606",2025-11-03,9
"130","ID606",2025-11-10,3
"131","ID606",2025-11-17,9
"132","ID606",2025-11-24,7
"133","ID397",2025-09-08,22
"134","ID397",2025-09-15,16
"135","ID397",2025-09-22,16
"136","ID397",2025-09-29,10
"137","ID397",2025-10-06,NA
"138","ID397",2025-10-13,3
"139","ID397",2025-10-20,4
"140","ID397",2025-10-27,NA
"141","ID397",2025-11-03,NA
"142","ID397",2025-11-10,4
"143","ID397",2025-11-17,26
"144","ID397",2025-11-24,NA
"145","ID952",2025-09-08,29
"146","ID952",2025-09-15,16
"147","ID952",2025-09-22,25
"148","ID952",2025-09-29,NA
"149","ID952",2025-10-06,7
"150","ID952",2025-10-13,4
"151","ID952",2025-10-20,3
"152","ID952",2025-10-27,1
"153","ID952",2025-11-03,NA
"154","ID952",2025-11-10,NA
"155","ID952",2025-11-17,NA
"156","ID952",2025-11-24,1
"157","ID608",2025-09-08,4
"158","ID608",2025-09-15,12
"159","ID608",2025-09-22,2
"160","ID608",2025-09-29,11
"161","ID608",2025-10-06,NA
"162","ID608",2025-10-13,2
"163","ID608",2025-10-20,1
"164","ID608",2025-10-27,4
"165","ID608",2025-11-03,12
"166","ID608",2025-11-10,5
"167","ID608",2025-11-17,11
"168","ID608",2025-11-24,15
"169","ID193",2025-09-08,7
"170","ID193",2025-09-15,15
"171","ID193",2025-09-22,NA
"172","ID193",2025-09-29,8
"173","ID193",2025-10-06,15
"174","ID193",2025-10-13,5
"175","ID193",2025-10-20,4
"176","ID193",2025-10-27,NA
"177","ID193",2025-11-03,8
"178","ID193",2025-11-10,NA
"179","ID193",2025-11-17,8
"180","ID193",2025-11-24,NA
"181","ID731",2025-09-08,11
"182","ID731",2025-09-15,4
"183","ID731",2025-09-22,4
"184","ID731",2025-09-29,3
"185","ID731",2025-10-06,6
"186","ID731",2025-10-13,4
"187","ID731",2025-10-20,2
"188","ID731",2025-10-27,6
"189","ID731",2025-11-03,7
"190","ID731",2025-11-10,3
"191","ID731",2025-11-17,1
"192","ID731",2025-11-24,NA
"193","ID359",2025-09-08,1
"194","ID359",2025-09-15,4
"195","ID359",2025-09-22,2
"196","ID359",2025-09-29,4
"197","ID359",2025-10-06,1
"198","ID359",2025-10-13,4
"199","ID359",2025-10-20,2
"200","ID359",2025-10-27,3
"201","ID359",2025-11-03,NA
"202","ID359",2025-11-10,3
"203","ID359",2025-11-17,10
"204","ID359",2025-11-24,NA
"205","ID524",2025-09-08,10
"206","ID524",2025-09-15,1
"207","ID524",2025-09-22,NA
"208","ID524",2025-09-29,3
"209","ID524",2025-10-06,1
"210","ID524",2025-10-13,NA
"211","ID524",2025-10-20,NA
"212","ID524",2025-10-27,NA
"213","ID524",2025-11-03,NA
"214","ID524",2025-11-10,6
"215","ID524",2025-11-17,1
"216","ID524",2025-11-24,NA
"217","ID760",2025-09-08,1
"218","ID760",2025-09-15,5
"219","ID760",2025-09-22,2
"220","ID760",2025-09-29,2
"221","ID760",2025-10-06,1
"222","ID760",2025-10-13,NA
"223","ID760",2025-10-20,1
"224","ID760",2025-10-27,1
"225","ID760",2025-11-03,NA
"226","ID760",2025-11-10,NA
"227","ID760",2025-11-17,4
"228","ID760",2025-11-24,2
"229","ID314",2025-09-08,NA
"230","ID314",2025-09-15,3
"231","ID314",2025-09-22,NA
"232","ID314",2025-09-29,NA
"233","ID314",2025-10-06,NA
"234","ID314",2025-10-13,NA
"235","ID314",2025-10-20,NA
"236","ID314",2025-10-27,2
"237","ID314",2025-11-03,NA
"238","ID314",2025-11-10,NA
"239","ID314",2025-11-17,NA
"240","ID314",2025-11-24,NA
"241","ID167",2025-09-08,1
"242","ID167",2025-09-15,NA
"243","ID167",2025-09-22,NA
"244","ID167",2025-09-29,NA
"245","ID167",2025-10-06,NA
"246","ID167",2025-10-13,NA
"247","ID167",2025-10-20,NA
"248","ID167",2025-10-27,NA
"249","ID167",2025-11-03,NA
"250","ID167",2025-11-10,NA
"251","ID167",2025-11-17,NA
"252","ID167",2025-11-24,NA
